date,year,season,location,sampleID,sampleID.prefix,sampling,sky,startTime,dateTime.UTC,microhabitat,quadrat,lat,long,alt,depth,pH,wTemp,DO,light,flow,turb,cond,nitrate,alkalinity,phosphate,notes
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,macros,sunny,14:42:00,2023-09-28T18:42:00Z,USR,1,42.31931178,-72.654739180000007,NA,19.5,7.68,13.5,11.30920039,54.48969399,0.093140021,13.9,71.2,2,31,0,NA
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,macros,sunny,14:47:00,2023-09-28T18:47:00Z,UFR,1,42.3191902,-72.65467619,NA,46.5,7.66,13.6,11.1568456,34.20201744,0.080810175,12.8,70.8,1.9,27,0,NA
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,macros,sunny,14:39:00,2023-09-28T18:39:00Z,UM,1,42.31913757,-72.65499878,NA,15,7.68,13.6,11.44737168,482.0539893,0.171557171,8.6,69,1.6,29,0,NA
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,macros,sunny,14:29:00,2023-09-28T18:29:00Z,USH,1,42.32053424,-72.65363644,NA,40,7.69,13.5,11.20922945,23.98048959,0.292133238,14.4,63.7,1.6,28,0,NA
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,macros,sunny,14:24:00,2023-09-28T18:24:00Z,USU,1,42.32039104,-72.65354372,NA,16,7.63,13.5,11.40245588,53.59463575,0.341463787,7.7,65.5,1.5,31,0,NA
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,macros,sunny,14:11:00,2023-10-02T18:11:00Z,DSR,1,42.31448,-72.64112,NA,29,7.4,16.2,10.45870305,25.6729126,0.216369629,16.4,58.2,0.9,28,0,NA
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,macros,sunny,14:40:00,2023-10-02T18:40:00Z,DFR,1,42.31512833,-72.6412735,NA,21.5,7.4,16.2,10.52448472,21.70562744,0.061187744,12.1,57.4,1.2,25,0,NA
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,macros,sunny,15:00:00,2023-10-02T19:00:00Z,DM,1,42.31511414,-72.6410274,NA,29.5,7.46,16.2,10.61239762,25.61801817,0.32675022,10.1,56.1,1.2,26,0,NA
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,macros,sunny,15:28:00,2023-10-02T19:28:00Z,DSH,1,42.31527407,-72.64117393,NA,17,7.44,16.4,10.58451856,25.631044,0.440854328,7.9,57,1.3,26,0,NA
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,macros,sunny,15:40:00,2023-10-02T19:40:00Z,DSP,1,42.31537256,-72.64104344,NA,28,7.48,16.3,10.57499949,55.359631,0.736966017,9.8,56.7,1.3,26,0,NA
2024-05-31,2024,Summer,Upstream,01URSU24.USR,01URSU24,macros,"mostly sunny, hot",07:26:00,2024-05-31T11:26:00Z,USR,1,42.3192033,-72.65477518,NA,24,7.38,15.5,10.19790029,67.2,0.158,10.4,51.1,1.3,35,0,NA
2024-05-31,2024,Summer,Upstream,01URSU24.UFR,01URSU24,macros,"mostly sunny, hot",14:03:00,2024-05-31T18:03:00Z,UFR,1,42.31929554,-72.65457369,NA,40,7.34,15.7,10.3138163,13,0.014,9.2,48.6,1.3,35,0,NA
2024-05-31,2024,Summer,Upstream,01URSU24.UM,01URSU24,macros,"mostly sunny, hot",14:03:00,2024-05-31T18:03:00Z,UM,1,42.31918413,-72.6547386,NA,37,7.39,15.9,10.2,611.8,0.466,7.3,49.2,1.6,33,0,NA
2024-05-31,2024,Summer,Upstream,01URSU24.USH,01URSU24,macros,"mostly sunny, hot",14:40:00,2024-05-31T18:40:00Z,USH,1,42.32059332,-72.65388156,NA,26,7.39,16,10.19151565,32.4,0.524,6.3,45.1,1.7,34,0,NA
2024-05-31,2024,Summer,Upstream,01URSU24.USU,01URSU24,macros,"mostly sunny, hot",14:36:00,2024-05-31T18:36:00Z,USU,1,42.32049394,-72.65368418,NA,29,7.39,16.1,10.07967688,331.6,0.752,12.3,45.7,1.6,30,0,NA
2024-06-03,2024,Summer,Downstream,01DRSU24.DSR,01DRSU24,macros,"cloudy in the morning, mostly clear by afternoon",13:20:00,2024-06-03T17:20:00Z,DSR,1,42.31925,-72.65933,NA,27,7.33,20.5,9.124825351,NA,0.037,7.4,65.6,1.3,33,0,NA
2024-06-03,2024,Summer,Downstream,01DRSU24.DFR,01DRSU24,macros,"cloudy in the morning, mostly clear by afternoon",13:25:00,2024-06-03T17:25:00Z,DFR,1,42.31814,-72.63997,NA,18,7.33,20.2,9.328349609,NA,0,7.7,65.5,1.7,32,0,NA
2024-06-03,2024,Summer,Downstream,01DRSU24.DM,01DRSU24,macros,"cloudy in the morning, mostly clear by afternoon",13:30:00,2024-06-03T17:30:00Z,DM,1,42.31512,-72.64105,NA,26.5,7.33,20,9.374504602,685.6,0.064,7.9,64.4,1.7,34,0,NA
2024-06-03,2024,Summer,Downstream,01DRSU24.DSH,01DRSU24,macros,"cloudy in the morning, mostly clear by afternoon",13:35:00,2024-06-03T17:35:00Z,DSH,1,42.31522,-72.64124,NA,14,7.27,20.3,9.380012598,NA,0.586,6.7,64.4,2,32,0,NA
2024-06-03,2024,Summer,Downstream,01DRSU24.DSP,01DRSU24,macros,"cloudy in the morning, mostly clear by afternoon",13:40:00,2024-06-03T17:40:00Z,DSP,1,42.31541,-72.64115,NA,11.5,7.27,19.8,9.36029629,NA,0.627,6.6,65.7,2,30,0,NA
2024-06-04,2024,Summer,Upstream,02URSU24.USR,02URSU24,macros,"mostly sunny, hazy",13:13:00,2024-06-04T17:13:00Z,USR,1,42.31932,-72.65494,NA,30.5,7.54,19.5,9.508788868,NA,0,12.3,70.5,1.7,39,0,NA
2024-06-04,2024,Summer,Upstream,02URSU24.UFR,02URSU24,macros,"mostly sunny, hazy",13:19:00,2024-06-04T17:19:00Z,UFR,1,42.31932,-72.6549,NA,50,7.53,19.3,9.691953859,115.3,0.061,10.6,68,2,42,0,NA
2024-06-04,2024,Summer,Upstream,02URSU24.UM,02URSU24,macros,"mostly sunny, hazy",13:30:00,2024-06-04T17:30:00Z,UM,1,42.31926,-72.6547,NA,14,7.55,19.6,9.782518045,1187.3,0.451,10.4,65.5,2.1,26,0,NA
2024-06-04,2024,Summer,Upstream,02URSU24.USH,02URSU24,macros,"mostly sunny, hazy",14:05:00,2024-06-04T18:05:00Z,USH,1,42.3206345,-72.65390738,NA,21.5,7.52,19.8,9.47522814,NA,0.157,10,62.4,2.3,34,0.04,NA
2024-06-04,2024,Summer,Upstream,02URSU24.USU,02URSU24,macros,"mostly sunny, hazy",14:00:00,2024-06-04T18:00:00Z,USU,1,42.32036463,-72.65363077,NA,25,7.52,19.8,9.634571304,NA,0.348,6.7,62.9,2.4,30,0.04,NA
2024-06-05,2024,Summer,Downstream,02DRSU24.DSR,02DRSU24,macros,"mostly sunny, hot",13:04:00,2024-06-05T17:04:00Z,DSR,1,42.31472778,-72.64111328,NA,13,7.33,20.6,9.10813596,46.3,0.02,12.1,71,1,31,0,NA
2024-06-05,2024,Summer,Downstream,02DRSU24.DFR,02DRSU24,macros,"mostly sunny, hot",13:08:00,2024-06-05T17:08:00Z,DFR,1,42.3149147,-72.64129639,NA,20,7.39,20.6,9.161090456,170.8,0.072,14,71.9,1.2,37,0,NA
2024-06-05,2024,Summer,Downstream,02DRSU24.DM,02DRSU24,macros,"mostly sunny, hot",13:30:00,2024-06-05T17:30:00Z,DM,1,42.31507379,-72.64124289,NA,22,7.36,20.4,9.27,963.6,0.045,9.3,70.5,1.3,32,0,NA
2024-06-05,2024,Summer,Downstream,02DRSU24.DSH,02DRSU24,macros,"mostly sunny, hot",13:38:00,2024-06-05T17:38:00Z,DSH,1,42.31522438,-72.6411749,NA,12,7.35,20.6,9.24630725,11.2,0.285,9.4,70.6,1.4,32,0,NA
2024-06-05,2024,Summer,Downstream,02DRSU24.DSP,02DRSU24,macros,"mostly sunny, hot",13:44:00,2024-06-05T17:44:00Z,DSP,1,42.3155151,-72.64086654,NA,15,7.26,20,9.25,1251.5,0.389,8.2,71.3,1.5,35,0,NA
2024-06-10,2024,Summer,Upstream,03URSU24.USR,03URSU24,macros,mostly cloudy,13:10:00,2024-06-10T17:10:00Z,USR,1,42.319183,-72.654247,NA,23.5,7.6,16.7,9.756152446,82.9,0,12.8,66.9,1,26,0,NA
2024-06-10,2024,Summer,Upstream,03URSU24.UFR,03URSU24,macros,mostly cloudy,13:19:00,2024-06-10T17:19:00Z,UFR,1,42.31915,-72.654623,NA,34,7.62,16.6,9.802887704,74.9,0.191,6.7,63.7,1.2,27,0,NA
2024-06-10,2024,Summer,Upstream,03URSU24.UM,03URSU24,macros,mostly cloudy,13:29:00,2024-06-10T17:29:00Z,UM,1,42.319247,-72.6547,NA,15,7.6,16.6,9.858182685,97.1,0.301,24.7,64.2,1.3,22,0,NA
2024-06-10,2024,Summer,Upstream,03URSU24.USH,03URSU24,macros,mostly cloudy,14:15:00,2024-06-10T18:15:00Z,USH,1,42.320579,-72.3699,NA,27,7.59,16.6,9.857031772,15,0.249,9.2,59.9,1.3,29,0,NA
2024-06-10,2024,Summer,Upstream,03URSU24.USU,03URSU24,macros,mostly cloudy,14:11:00,2024-06-10T18:11:00Z,USU,1,42.32045364,-72.65335846,NA,18,7.59,16.6,9.74999937,48.1,0.35,8.6,59,1.4,32,0.03,NA
2024-06-12,2024,Summer,Downstream,03DRSU24.DSR,03DRSU24,macros,"mostly cloudy, some sun",13:06:00,2024-06-12T17:06:00Z,DSR,1,42.314957,-72.641137,NA,14.5,7.45,16.2,9.669356032,55.2,0,8.4,72,1.7,30,0,NA
2024-06-12,2024,Summer,Downstream,03DRSU24.DFR,03DRSU24,macros,"mostly cloudy, some sun",13:13:00,2024-06-12T17:13:00Z,DFR,1,42.315233,-72.64107,NA,11,7.46,16.1,9.705173038,904.6,0.006,5.9,72.7,1.8,29,0,NA
2024-06-12,2024,Summer,Downstream,03DRSU24.DM,03DRSU24,macros,"mostly cloudy, some sun",13:20:00,2024-06-12T17:20:00Z,DM,1,42.315119,-72.641123,NA,18.5,7.43,18,9.661830092,309.1,0.114,6.8,71.6,1.8,30,0.07,NA
2024-06-12,2024,Summer,Downstream,03DRSU24.DSH,03DRSU24,macros,"mostly cloudy, some sun",13:29:00,2024-06-12T17:29:00Z,DSH,1,42.315135,-72.641039,NA,24,7.41,18.3,9.712344861,45.6,0.372,8.2,71.8,1.7,29,0,NA
2024-06-12,2024,Summer,Downstream,03DRSU24.DSP,03DRSU24,macros,"mostly cloudy, some sun",13:40:00,2024-06-12T17:40:00Z,DSP,1,42.315351,-72.641172,NA,10.5,7.37,17.5,9.666502791,176.4,0.183,7.7,71.5,1.9,28,0,NA
2024-09-18,2024,Fall,Upstream,01URFA24.USR,01URFA24,macros,"hazy, cloudy, some sun",14:22:00,2024-09-18T18:22:00Z,USR,1,42.31931295,-72.65478203,NA,280,8.3,17.7,10.682793,68.99670857,0.001179765,13.1,96,1.1,34,NA,NA
2024-09-18,2024,Fall,Upstream,01URFA24.UFR,01URFA24,macros,"hazy, cloudy, some sun",14:26:00,2024-09-18T18:26:00Z,UFR,1,42.31931735,-72.65471747,NA,225,8.28,17.7,10.59649391,63.26442812,7.77826e-4,8.6,92.1,1.3,34,NA,NA
2024-09-18,2024,Fall,Upstream,01URFA24.UM,01URFA24,macros,"hazy, cloudy, some sun",14:29:00,2024-09-18T18:29:00Z,UM,1,42.31927627,-72.65474153,NA,230,8.33,17.8,10.63458674,145.0012951,0.299799849,10,92.4,1.7,35,NA,NA
2024-09-18,2024,Fall,Upstream,01URFA24.USH,01URFA24,macros,"hazy, cloudy, some sun",14:42:00,2024-09-18T18:42:00Z,USH,1,42.3204066,-72.65374482,NA,208,8.27,18,10.43658009,68.71200189,0.149346328,9.8,84.9,2,33,NA,NA
2024-09-18,2024,Fall,Upstream,01URFA24.USU,01URFA24,macros,"hazy, cloudy, some sun",14:40:00,2024-09-18T18:40:00Z,USU,1,42.32044513,-72.65369259,NA,95,8.29,18,10.64580122,97.1696435,0.011084952,8.9,85.6,1.8,31,NA,NA
2024-09-19,2024,Fall,Downstream,01DRFA24.DSR,01DRFA24,macros,"mostly sunny, few clouds, warm",14:05:00,2024-09-19T18:05:00Z,DSR,1,42.31506,72.64116,NA,147,7.77,20.7,9.907369,32.82504,0,22.2,95.8,2.4,40,NA,NA
2024-09-19,2024,Fall,Downstream,01DRFA24.DFR,01DRFA24,macros,"mostly sunny, few clouds, warm",14:17:00,2024-09-19T18:17:00Z,DFR,1,42.31512,-72.6411,NA,81,7.73,20.7,9.811621,50.81957,0.006485,15.3,93.9,2,39,NA,NA
2024-09-19,2024,Fall,Downstream,01DRFA24.DM,01DRFA24,macros,"mostly sunny, few clouds, warm",14:12:00,2024-09-19T18:12:00Z,DM,1,42.31546,72.64213,NA,153,7.75,20.7,9.807006,69.22611,0.003683,8.9,95.2,2.1,40,NA,NA
2024-09-19,2024,Fall,Downstream,01DRFA24.DSH,01DRFA24,macros,"mostly sunny, few clouds, warm",14:51:00,2024-09-19T18:51:00Z,DSH,1,42.31482,-72.6412,NA,130,7.76,20.8,9.863324,10.01669,0.30426,10.5,95.2,2,37,NA,NA
2024-09-19,2024,Fall,Downstream,01DRFA24.DSP,01DRFA24,macros,"mostly sunny, few clouds, warm",14:46:00,2024-09-19T18:46:00Z,DSP,1,42.31482,-72.6412,NA,160,7.79,20.7,9.975505,717.4416,0.41706,11.3,93.7,2,40,NA,NA
2024-09-23,2024,Fall,Upstream,02URFA24.USR,02URFA24,macros,Cloudy,14:46:00,2024-09-23T18:46:00Z,USR,1,42.31925651,-72.65490957,NA,260,8.24,16.2,10.72413605,72.44203149,0,10.8,96.2,1.3,33,NA,NA
2024-09-23,2024,Fall,Upstream,02URFA24.UFR,02URFA24,macros,Cloudy,14:51:00,2024-09-23T18:51:00Z,UFR,1,42.31933809,-72.65473449,NA,230,8.24,16.2,10.84116965,31.27400468,0.0241796,11,94.9,1.8,35,NA,NA
2024-09-23,2024,Fall,Upstream,02URFA24.UM,02URFA24,macros,Cloudy,14:55:00,2024-09-23T18:55:00Z,UM,1,42.31932338,-72.65483465,NA,190,8.25,16.3,10.74722138,117.0712848,0.33555319,11.2,92.5,2.3,35,NA,NA
2024-09-23,2024,Fall,Upstream,02URFA24.USH,02URFA24,macros,Cloudy,15:08:00,2024-09-23T19:08:00Z,USH,1,42.32046091,-72.65364909,NA,15,8.12,16.3,10.61167916,12.10311363,0.11413837,10.7,84.6,2.6,36,NA,NA
2024-09-23,2024,Fall,Upstream,02URFA24.USU,02URFA24,macros,Cloudy,15:04:00,2024-09-23T19:04:00Z,USU,1,42.32041491,-72.65355585,NA,145,8.2,16.2,10.72365748,37.73200803,0.01942704,16,86.3,2.6,35,NA,NA
2024-09-25,2024,Fall,Downstream,02DRFA24.DSR,02DRFA24,macros,cloudy,13:44:00,2024-09-25T17:44:00Z,DSR,1,NA,NA,NA,207,7.68,16,10.28396892,8.527244,6.89e-5,15.1,95.4,1.6,38,NA,NA
2024-09-25,2024,Fall,Downstream,02DRFA24.DFR,02DRFA24,macros,cloudy,13:54:00,2024-09-25T17:54:00Z,DFR,1,NA,NA,NA,89,7.66,16,10.2,28.6061836,3.5257e-4,11.2,94.4,2.9,36,NA,NA
2024-09-25,2024,Fall,Downstream,02DRFA24.DM,02DRFA24,macros,cloudy,13:50:00,2024-09-25T17:50:00Z,DM,1,NA,NA,NA,140,7.65,16,10.22254568,23.09008342,2.61e-5,36.1,96.9,2,40,NA,NA
2024-09-25,2024,Fall,Downstream,02DRFA24.DSH,02DRFA24,macros,cloudy,14:06:00,2024-09-25T18:06:00Z,DSH,1,NA,NA,NA,135,7.61,15.9,10.3,0.571766119,0.16580077,13,95.2,1.8,37,NA,NA
2024-09-25,2024,Fall,Downstream,02DRFA24.DSP,02DRFA24,macros,cloudy,14:00:00,2024-09-25T18:00:00Z,DSP,1,NA,NA,NA,90,7.61,16,10.3,17.62855344,0.2736608,12.1,96.2,1.8,37,NA,NA
